"YEAR","DATANUM","SERIAL","HHWT","GQ","PERNUM","PERWT","NCHILD","SEX","AGE","MARRNO","RACE","HCOVANY","EDUC","SCHLTYPE","IND","WKSWORK2","UHRSWORK","INCTOT","INCWAGE","VETSTAT","VETSTATD","PWSTATE2","TRANTIME"
2016,1,404169,68778.5,1,6,38678.5,0,1,12,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,404320,24531.5,1,1,24531.5,0,2,21,1,1,2,4,1,7690,3,40,27900,23500,1,11,0,0
2016,1,404320,24531.5,1,2,20618.5,0,1,23,1,1,2,6,1,6870,6,40,20800,20800,1,11,16,35
2016,1,404470,9933,1,1,9933,0,2,43,1,1,2,7,1,6990,6,40,38700,38000,1,11,16,7
2016,1,404470,9933,1,2,12642,0,1,47,1,1,2,6,1,4870,6,40,37700,37000,1,11,16,15
2016,1,404621,2558.5,1,1,2709,1,2,77,2,1,2,6,1,0,0,0,14700,0,1,11,0,0
2016,1,404621,2558.5,1,2,3010,0,2,49,1,1,2,7,1,0,0,0,7000,0,1,11,0,0
2016,1,404771,44999.5,1,1,45150,0,1,65,1,1,2,6,1,7080,6,20,6700,6700,1,11,16,15
2016,1,404771,44999.5,1,2,49063,0,2,50,2,1,2,8,2,0,0,0,0,0,1,11,0,0
2016,1,404922,16705.5,1,1,16705.5,0,1,57,1,1,2,6,1,770,3,55,25000,25000,1,13,16,15
2016,1,404922,16705.5,1,2,19414.5,0,2,57,2,1,2,4,1,0,0,0,0,0,1,11,0,0
2016,1,405072,1053.5,4,1,1053.5,0,2,70,0,1,2,11,1,0,0,0,5800,0,1,11,0,0
2016,1,405223,10535,1,1,10535,0,1,64,2,1,2,10,1,6380,1,50,72400,5400,1,11,16,15
2016,1,405373,10986.5,1,1,10836,0,1,61,2,1,2,8,1,8380,6,40,28300,26000,1,11,16,6
2016,1,405524,3010,1,1,2859.5,0,2,61,1,3,1,6,1,0,0,0,11200,0,1,11,0,0
2016,1,405674,1956.5,1,1,1956.5,0,1,60,3,1,2,6,1,7860,0,0,2000,0,1,11,0,0
2016,1,405674,1956.5,1,2,1354.5,0,2,57,2,1,2,6,1,6170,6,99,60000,60000,1,11,16,60
2016,1,405825,8578.5,1,1,8578.5,2,2,29,0,1,2,7,1,7880,6,42,36000,34000,1,11,53,40
2016,1,405825,8578.5,1,2,7826,0,1,9,0,1,1,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,405825,8578.5,1,3,6772.5,0,2,2,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,405975,10535,1,1,10535,6,2,33,1,8,2,7,1,7890,0,0,0,0,1,11,0,0
2016,1,405975,10535,1,2,21220.5,6,1,35,1,1,2,10,1,170,6,40,58000,58000,1,11,16,5
2016,1,405975,10535,1,3,35518,0,2,11,0,1,2,2,3,0,0,0,9999999,999999,0,0,0,0
2016,1,405975,10535,1,4,17157,0,1,9,0,1,2,1,3,0,0,0,9999999,999999,0,0,0,0
2016,1,405975,10535,1,5,17006.5,0,1,8,0,1,2,1,3,0,0,0,9999999,999999,0,0,0,0
2016,1,405975,10535,1,6,13093.5,0,1,4,0,1,2,0,2,0,0,0,9999999,999999,0,0,0,0
2016,1,405975,10535,1,7,13244,0,1,2,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,405975,10535,1,8,13545,0,2,0,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,406126,25133.5,1,1,25284,0,2,80,1,1,2,7,1,0,0,0,15500,0,1,11,0,0
2016,1,406126,25133.5,1,2,24080,0,1,81,1,1,2,10,1,2570,6,40,14000,0,2,20,0,0
2016,1,406276,23327.5,1,1,23327.5,0,2,71,2,1,2,6,1,4870,0,0,23400,0,1,11,0,0
2016,1,406427,13996.5,1,1,13996.5,3,1,39,1,1,2,6,1,180,6,50,33800,4000,1,11,16,10
2016,1,406427,13996.5,1,2,14297.5,3,2,37,2,1,2,6,1,180,1,70,4800,0,1,11,0,0
2016,1,406427,13996.5,1,3,9180.5,0,2,15,0,1,2,3,2,0,0,0,2000,999999,0,0,0,0
2016,1,406427,13996.5,1,4,9632,0,1,9,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,406427,13996.5,1,5,16856,0,2,5,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,406577,16404.5,1,1,16404.5,1,1,52,1,7,2,6,1,3875,6,45,61000,61000,1,11,16,15
2016,1,406577,16404.5,1,2,16103.5,1,2,50,1,7,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,406577,16404.5,1,3,25585,0,1,14,0,7,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,406728,13394.5,1,1,13545,0,1,47,2,1,2,11,1,7860,4,43,49000,41000,2,20,16,18
2016,1,406878,5568.5,1,1,5418,1,2,31,1,1,1,5,1,8680,3,5,1500,1500,1,11,16,10
2016,1,406878,5568.5,1,2,3612,1,1,32,3,1,2,6,1,7790,6,60,42000,42000,2,20,16,10
2016,1,406878,5568.5,1,3,9331,0,1,11,0,1,2,2,1,0,0,0,9999999,999999,0,0,0,0
2016,1,407029,18060,1,1,18060,0,1,67,2,1,2,6,1,7770,0,0,10000,0,1,11,0,0
2016,1,407179,13846,1,1,13846,0,1,64,1,1,2,6,1,3770,0,0,16000,0,1,11,0,0
2016,1,407330,5869.5,1,1,5869.5,0,1,60,0,1,2,10,1,290,6,40,99000,75000,1,11,16,10
2016,1,407330,5869.5,1,2,17759,0,2,63,2,1,2,10,1,0,0,0,2400,0,1,11,0,0
2016,1,407480,15953,1,1,15953,2,2,32,1,1,2,8,1,1590,6,40,28000,28000,1,11,16,20
2016,1,407480,15953,1,2,10986.5,2,1,29,1,1,2,6,1,4680,6,60,48000,48000,1,11,16,20
2016,1,407480,15953,1,3,17006.5,0,2,5,0,1,2,0,2,0,0,0,9999999,999999,0,0,0,0
2016,1,407480,15953,1,4,11287.5,0,1,11,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,407631,10083.5,1,1,10083.5,0,2,48,2,1,2,5,1,0,0,0,12850,0,1,11,0,0
2016,1,407781,11438,1,1,11287.5,2,2,45,1,1,2,10,1,7860,6,42,95004,32000,1,11,16,5
2016,1,407781,11438,1,2,27842.5,0,2,12,0,8,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,407781,11438,1,3,27692,0,2,10,0,8,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,407932,5267.5,1,1,5267.5,0,1,38,1,1,2,10,1,5070,6,46,38000,38000,1,11,16,10
2016,1,408082,18662,1,1,18662,0,2,59,1,1,2,6,1,770,6,50,73350,73000,1,11,16,15
2016,1,408082,18662,1,2,13093.5,0,1,60,1,1,2,6,1,4870,6,45,38000,38000,1,11,16,20
2016,1,408233,22424.5,1,1,22424.5,2,2,66,3,1,2,6,1,7860,0,0,8400,0,1,11,0,0
2016,1,408233,22424.5,1,2,15652,2,1,67,2,1,2,8,1,6170,2,40,37400,17500,1,11,16,20
2016,1,408233,22424.5,1,3,30250.5,0,1,33,0,1,2,6,1,8680,0,0,10600,0,1,11,0,0
2016,1,408233,22424.5,1,4,41989.5,1,2,31,0,1,1,10,1,5490,2,20,4400,4400,1,11,16,7
2016,1,408233,22424.5,1,5,35969.5,0,1,8,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,408383,11588.5,1,1,11588.5,1,2,93,1,1,2,6,1,0,0,0,14800,0,1,11,0,0
2016,1,408383,11588.5,1,2,5869.5,0,1,60,0,1,2,8,1,6170,1,70,2800,2800,1,11,0,0
2016,1,408534,33110,1,1,32959.5,3,2,36,1,1,1,7,1,7980,0,0,0,0,1,11,0,0
2016,1,408534,33110,1,2,27391,3,1,39,1,1,1,10,1,7870,6,40,29800,25000,2,20,16,20
2016,1,408534,33110,1,3,51772,0,2,16,0,1,2,4,3,8680,4,30,10000,10000,0,0,16,5
2016,1,408534,33110,1,4,28595,0,1,13,0,1,2,3,2,0,0,0,9999999,999999,0,0,0,0
2016,1,408534,33110,1,5,35367.5,0,2,13,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,408684,10535,1,1,10535,0,2,34,0,1,2,6,1,6990,6,45,54000,54000,1,11,16,12
2016,1,408684,10535,1,2,22274,0,1,34,0,1,2,6,1,9470,6,50,80000,80000,1,11,16,10
2016,1,408835,14899.5,1,1,14899.5,0,2,34,2,1,2,7,1,8290,4,40,17880,17700,1,11,16,10
2016,1,408835,14899.5,1,2,19113.5,0,2,31,1,1,2,7,1,9370,4,40,20000,20000,1,11,16,10
2016,1,408985,17608.5,1,1,17608.5,0,1,64,0,2,2,2,1,0,0,0,8900,0,1,11,0,0
2016,1,409136,8428,4,1,8428,0,2,18,0,1,2,6,3,8590,1,40,2900,2900,1,11,0,0
2016,1,409286,2558.5,1,1,2709,0,2,77,1,1,2,6,1,7290,0,0,14600,0,1,11,0,0
2016,1,409437,3311,1,1,3160.5,1,1,56,2,1,2,6,1,7390,1,40,50000,50000,1,11,17,20
2016,1,409437,3311,1,2,4364.5,1,2,56,3,1,2,6,1,8990,6,20,11000,0,1,11,17,6
2016,1,409437,3311,1,3,3311,0,2,14,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,409587,12642,1,1,12792.5,0,1,67,3,1,2,7,1,0,0,0,6400,0,2,20,0,0
2016,1,409738,7374.5,1,1,7374.5,3,1,53,1,7,2,10,1,7460,6,50,88000,88000,1,11,17,10
2016,1,409738,7374.5,1,2,9933,3,2,50,2,7,2,6,1,6990,6,38,15000,15000,1,11,17,60
2016,1,409738,7374.5,1,3,10986.5,0,2,22,0,7,2,6,3,0,0,0,8800,0,1,11,0,0
2016,1,409738,7374.5,1,4,11137,0,2,19,0,7,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,409738,7374.5,1,5,3762.5,0,2,16,0,7,2,4,2,0,0,0,0,0,0,0,0,0
2016,1,409738,7374.5,1,6,10083.5,1,2,80,1,7,2,8,1,0,0,0,36100,0,1,11,0,0
2016,1,409888,11588.5,1,1,11739,0,2,28,0,1,2,11,1,8080,6,45,76000,75000,1,11,17,35
2016,1,410039,13244,1,1,13244,2,2,77,2,1,2,6,1,0,0,0,37200,0,1,11,0,0
2016,1,410039,13244,1,2,16254,0,2,58,2,1,2,6,1,9290,6,40,3000,0,1,11,17,15
2016,1,410039,13244,1,3,18361,0,1,47,1,1,2,6,1,770,3,40,10500,0,1,11,17,30
2016,1,410039,13244,1,4,17608.5,0,1,58,1,1,2,6,1,770,3,20,20000,0,1,11,17,30
2016,1,410189,2107,1,1,2107,0,2,49,1,1,2,6,1,8770,6,45,38000,38000,1,11,17,3
2016,1,410189,2107,1,2,2257.5,0,1,50,1,1,2,6,1,8770,6,45,35000,35000,1,11,17,3
2016,1,410340,5869.5,1,1,5719,0,2,44,2,1,2,11,1,7490,6,55,60000,60000,1,11,17,30
2016,1,410340,5869.5,1,2,3913,0,1,51,2,1,2,8,1,2780,1,40,19120,8000,1,11,0,0
2016,1,410490,9782.5,1,1,9782.5,0,2,54,1,1,2,6,1,6990,6,40,86500,72000,1,11,17,30
2016,1,410490,9782.5,1,2,11588.5,0,1,53,2,1,2,6,1,3980,6,32,13000,13000,1,11,17,40
2016,1,410641,7374.5,1,1,7374.5,0,1,44,1,1,2,11,2,7460,6,60,290000,290000,1,11,17,40
2016,1,410641,7374.5,1,2,7976.5,0,2,36,0,1,2,10,1,6490,6,50,110000,110000,1,11,17,0
2016,1,410791,7976.5,1,1,7976.5,0,2,27,1,1,2,11,2,7860,4,46,50000,50000,1,11,17,10
2016,1,410791,7976.5,1,2,8578.5,0,1,29,1,1,2,10,1,7460,6,41,40000,40000,1,11,17,25
2016,1,410942,1354.5,4,1,1354.5,0,1,23,0,1,2,7,3,7870,3,7,2200,2200,1,11,17,5
2016,1,411092,11588.5,1,1,11438,3,2,52,1,1,2,6,1,8470,5,30,6000,6000,1,11,17,10
2016,1,411092,11588.5,1,2,11889.5,3,1,50,2,1,2,7,1,9590,6,40,111000,111000,2,20,17,60
2016,1,411092,11588.5,1,3,11739,0,2,17,0,1,2,5,2,0,0,0,0,0,1,11,0,0
2016,1,411092,11588.5,1,4,11739,0,2,15,0,1,2,3,2,0,0,0,0,999999,0,0,0,0
2016,1,411092,11588.5,1,5,10986.5,0,1,12,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,411243,3160.5,4,1,3160.5,0,1,18,0,2,2,6,3,5170,2,20,3000,3000,1,11,0,0
2016,1,411393,12642,1,1,12491.5,0,1,27,0,1,1,6,1,6170,6,40,50000,50000,1,11,17,10
2016,1,411393,12642,1,2,17909.5,0,1,26,0,1,1,10,1,8180,6,40,20000,20000,1,11,17,35
2016,1,411544,1655.5,3,1,1655.5,0,1,27,0,2,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,411694,7073.5,1,1,7073.5,1,1,61,1,1,2,6,1,2980,6,50,93000,68000,2,20,17,45
2016,1,411694,7073.5,1,2,7073.5,1,2,59,1,1,2,6,1,0,0,0,3400,0,1,11,0,0
2016,1,411694,7073.5,1,3,20769,1,2,36,2,1,2,6,1,8270,0,0,0,0,1,11,0,0
2016,1,411694,7073.5,1,4,7525,0,1,7,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,411845,12040,1,1,12040,2,2,47,1,1,2,6,1,7070,3,20,83000,83000,1,11,0,0
2016,1,411845,12040,1,2,9331,2,1,51,1,1,2,6,1,770,6,40,103000,103000,1,11,17,50
2016,1,411845,12040,1,3,9180.5,0,1,19,0,1,2,6,2,8680,6,15,9000,9000,1,11,17,2
2016,1,411845,12040,1,4,12040,0,2,18,0,1,2,6,2,8680,6,15,6000,6000,1,11,17,20
2016,1,411995,12341,1,1,12341,2,1,34,1,1,2,7,1,2880,6,40,70000,70000,1,11,17,5
2016,1,411995,12341,1,2,13394.5,2,2,37,1,1,2,7,1,0,0,0,0,0,1,11,0,0
2016,1,411995,12341,1,3,14899.5,0,1,6,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,411995,12341,1,4,16254,0,2,4,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,412146,10535,1,1,10384.5,0,1,37,1,1,2,0,1,8770,6,75,27000,27000,2,20,17,20
2016,1,412296,9481.5,1,1,9481.5,0,1,61,1,1,2,6,1,770,6,50,40150,40000,1,11,17,5
2016,1,412296,9481.5,1,2,9632,0,2,56,1,1,2,11,2,7860,6,50,115000,90000,1,11,17,10
2016,1,412447,17006.5,1,1,17006.5,1,1,29,1,7,2,6,1,8680,3,38,40400,40400,1,11,17,40
2016,1,412447,17006.5,1,2,14899.5,1,2,31,1,7,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,412447,17006.5,1,3,19113.5,0,2,6,0,7,2,0,2,0,0,0,9999999,999999,0,0,0,0
2016,1,412447,17006.5,1,4,26638.5,0,1,37,0,7,2,3,1,0,0,0,0,0,1,11,0,0
2016,1,412447,17006.5,1,5,23177,0,2,34,1,7,1,6,1,0,0,0,0,0,1,11,0,0
2016,1,412597,26488,1,1,26488,0,1,64,3,1,2,7,1,0,0,0,13200,0,1,11,0,0
2016,1,412597,26488,1,2,27240.5,0,2,61,3,1,2,6,1,0,0,0,8800,0,1,11,0,0
2016,1,412748,43193.5,1,1,43193.5,0,2,33,0,1,2,7,2,2190,6,40,40000,40000,1,11,17,15
2016,1,412748,43193.5,1,2,77056,0,1,23,0,1,2,8,2,2880,4,40,30000,30000,1,11,0,0
2016,1,412898,6471.5,3,1,6471.5,0,1,57,0,2,2,4,1,0,0,0,6100,0,1,11,0,0
2016,1,413049,7073.5,1,1,7224,0,2,26,0,1,2,10,1,7070,6,40,39100,45000,1,11,17,30
2016,1,413049,7073.5,1,2,8879.5,0,2,30,0,8,2,10,1,8370,6,40,40000,40000,1,11,17,30
2016,1,413199,11889.5,1,1,11889.5,2,1,39,1,1,2,6,1,8870,6,40,50000,0,1,11,17,2
2016,1,413199,11889.5,1,2,6772.5,2,2,36,1,1,2,7,1,2070,6,40,60000,60000,1,11,17,10
2016,1,413199,11889.5,1,3,9180.5,0,1,13,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,413199,11889.5,1,4,11588.5,0,2,7,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,413350,11438,1,1,11438,0,1,65,1,1,2,6,1,770,0,0,46200,0,1,11,0,0
2016,1,413350,11438,1,2,12040,0,2,58,1,1,2,10,1,7860,4,35,26400,26300,1,11,17,10
2016,1,413500,15501.5,1,1,15652,0,1,46,0,1,2,8,1,7890,6,60,69200,59000,1,11,17,30
2016,1,413651,13545,1,1,13394.5,0,2,64,1,1,2,7,1,0,0,0,15630,0,1,11,0,0
2016,1,413801,22123.5,1,1,21973,2,2,41,1,1,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,413801,22123.5,1,2,28294,2,1,44,1,1,2,10,1,2090,6,55,509500,502000,1,11,17,15
2016,1,413801,22123.5,1,3,22575,0,2,13,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,413801,22123.5,1,4,25886,0,1,11,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,413952,10685.5,1,1,10685.5,2,1,60,1,1,2,6,1,8090,6,40,73700,35500,2,20,17,25
2016,1,413952,10685.5,1,2,10986.5,2,2,55,1,1,2,7,1,8680,6,30,19500,19500,1,11,17,20
2016,1,413952,10685.5,1,3,15050,0,2,19,0,1,2,6,1,8470,6,20,8900,8900,1,11,17,20
2016,1,413952,10685.5,1,4,9933,0,2,15,0,1,2,3,3,0,0,0,0,999999,0,0,0,0
2016,1,414102,10083.5,1,1,10083.5,3,2,50,2,1,2,11,1,7070,0,0,0,0,1,11,0,0
2016,1,414102,10083.5,1,2,13545,3,1,47,1,1,2,11,1,6890,6,52,238000,200000,1,11,17,0
2016,1,414102,10083.5,1,3,13244,0,1,13,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,414102,10083.5,1,4,13244,0,1,12,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,414102,10083.5,1,5,10685.5,0,2,9,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,414253,1806,1,1,1806,1,2,55,1,1,1,5,1,0,0,0,9140,0,1,11,0,0
2016,1,414253,1806,1,2,2257.5,1,1,58,1,1,1,6,1,6170,6,40,20040,19700,1,13,17,5
2016,1,414253,1806,1,3,5267.5,2,2,34,1,1,2,6,1,8190,6,40,40000,40000,1,11,17,30
2016,1,414253,1806,1,4,1956.5,0,2,16,0,1,2,3,2,0,0,0,0,0,0,0,0,0
2016,1,414253,1806,1,5,3160.5,0,2,14,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,414253,1806,1,6,3913,2,1,36,1,1,2,4,1,380,6,40,65000,65000,1,11,17,45
2016,1,414403,35969.5,1,1,35969.5,0,2,55,2,2,2,6,1,4170,6,40,37980,27000,1,11,17,30
2016,1,414554,2558.5,1,1,2558.5,1,2,63,2,1,2,6,1,4970,3,30,9210,8000,1,11,0,0
2016,1,414554,2558.5,1,2,2257.5,1,1,61,2,1,2,6,1,6090,6,76,47000,30000,2,20,17,148
2016,1,414554,2558.5,1,3,5117,0,1,35,0,1,1,6,1,770,2,20,2500,2500,1,11,0,0
2016,1,414704,23177,1,1,23026.5,2,1,46,1,1,2,11,1,7470,6,45,190000,190000,1,11,17,15
2016,1,414704,23177,1,2,20618.5,2,2,42,1,1,2,10,1,0,0,0,0,0,1,11,0,0
2016,1,414704,23177,1,3,27993,0,1,12,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,414704,23177,1,4,24832.5,0,2,8,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,414855,33561.5,1,1,33712,0,1,27,0,5,2,10,3,3390,6,5,4500,4500,1,11,0,0
2016,1,415005,16705.5,1,1,16705.5,1,1,74,1,1,2,10,1,0,0,0,23700,0,1,11,0,0
2016,1,415005,16705.5,1,2,16705.5,1,2,74,1,1,2,6,1,0,0,0,16000,0,1,11,0,0
2016,1,415005,16705.5,1,3,23779,0,1,43,0,1,2,10,1,7380,0,0,0,0,1,11,0,0
2016,1,415156,13244,1,1,13244,0,1,89,1,1,2,10,1,0,0,0,47400,0,2,20,0,0
2016,1,415156,13244,1,2,11438,0,2,86,1,1,2,6,1,0,0,0,20700,0,1,11,0,0
2016,1,415306,9481.5,1,1,9481.5,0,1,60,1,1,2,0,1,8660,6,40,32000,32000,1,11,17,15
2016,1,415306,9481.5,1,2,11287.5,0,2,57,1,1,2,0,1,5592,0,0,4000,0,1,11,0,0
2016,1,415457,5117,4,1,5117,0,1,19,0,1,1,6,3,0,0,0,0,0,1,11,0,0
2016,1,415607,17759,1,1,17759,3,2,38,1,2,2,7,1,770,6,40,75000,75000,1,11,17,45
2016,1,415607,17759,1,2,29949.5,3,1,45,1,2,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,415607,17759,1,3,27391,2,2,22,0,2,2,7,1,5275,6,20,10000,10000,1,11,17,25
2016,1,415607,17759,1,4,21822.5,0,1,18,0,2,2,6,2,0,0,0,0,0,1,11,0,0
2016,1,415607,17759,1,5,24381,0,1,15,0,2,2,3,2,0,0,0,0,999999,0,0,0,0
2016,1,415607,17759,1,6,20167,0,1,2,0,2,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,415607,17759,1,7,20016.5,0,1,0,0,2,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,415758,28143.5,1,1,28143.5,0,1,53,0,2,2,7,1,0,0,0,8400,0,1,11,0,0
2016,1,415908,12491.5,1,1,12491.5,0,2,65,2,1,2,6,1,0,0,0,9400,0,1,11,0,0
2016,1,416059,12491.5,1,1,12341,0,2,70,1,1,2,7,1,8370,6,40,31200,10800,1,11,17,35
2016,1,416209,3913,1,1,3913,0,2,70,1,1,2,4,1,0,0,0,19600,0,1,11,0,0
2016,1,416360,4966.5,1,1,4816,0,2,76,1,1,2,6,1,0,0,0,8500,0,1,11,0,0
2016,1,416360,4966.5,1,2,4966.5,0,1,80,1,1,2,6,1,0,0,0,6500,0,2,20,0,0
2016,1,416510,9481.5,1,1,9632,0,2,55,1,2,2,6,1,8170,5,40,30000,30000,1,11,0,0
2016,1,416661,22274,1,1,22274,0,2,50,1,2,2,10,1,7370,0,0,16100,0,1,11,0,0
2016,1,416811,4816,1,1,4816,1,2,48,1,1,2,10,1,8190,6,40,60000,60000,1,11,17,20
2016,1,416811,4816,1,2,4063.5,1,1,51,1,1,2,6,1,3895,6,60,40000,0,1,11,17,5
2016,1,416811,4816,1,3,1956.5,0,1,19,0,1,2,6,2,3895,4,20,10000,10000,1,11,17,5
2016,1,416962,4214,4,1,4214,0,1,32,0,2,2,5,1,770,0,0,420,0,1,11,0,0
2016,1,417112,13394.5,3,1,13394.5,0,2,86,0,1,2,6,1,0,0,0,4300,0,1,11,0,0
2016,1,417263,28444.5,1,1,28444.5,0,1,74,3,1,2,7,1,0,0,0,55000,0,1,13,0,0
2016,1,417263,28444.5,1,2,29347.5,0,2,69,3,1,2,6,1,0,0,0,38001,0,1,11,0,0
2016,1,417413,10986.5,1,1,10986.5,0,2,36,0,1,2,11,1,7290,6,50,87400,87000,1,11,17,25
2016,1,417564,13545,1,1,13545,0,2,78,1,1,2,3,1,0,0,0,16000,0,1,11,0,0
2016,1,417714,11287.5,1,1,11287.5,0,2,64,2,1,2,8,1,0,0,0,18300,0,1,11,0,0
2016,1,417714,11287.5,1,2,9933,0,1,65,2,1,2,7,1,9470,6,40,79700,66000,2,20,17,12
2016,1,417865,22274,1,1,22123.5,0,1,68,1,1,2,11,1,7860,2,3,179100,14000,1,11,17,3
2016,1,418015,12792.5,1,1,12642,0,1,54,1,2,2,7,1,9180,6,50,133100,138000,1,11,17,59
2016,1,418166,3913,1,1,3913,1,2,59,2,1,2,11,1,7860,6,40,74600,69000,1,11,17,20
2016,1,418166,3913,1,2,3913,0,1,30,0,1,1,2,1,9570,0,0,0,0,1,11,0,0
2016,1,418316,301,4,1,301,0,1,22,0,1,2,7,2,7870,3,15,1000,1000,1,11,17,5
2016,1,418467,6020,1,1,6020,0,1,33,1,1,2,7,1,6170,6,60,40000,40000,1,11,17,25
2016,1,418467,6020,1,2,5267.5,0,2,31,1,1,2,6,1,8680,6,30,25000,25000,1,11,17,25
2016,1,418617,20016.5,1,1,20016.5,1,1,46,1,1,2,6,1,2490,6,50,70000,70000,1,11,19,15
2016,1,418617,20016.5,1,2,23779,1,2,45,1,1,2,6,1,770,6,35,25000,0,1,11,17,5
2016,1,418617,20016.5,1,3,20317.5,0,1,22,0,1,2,8,1,9920,0,0,0,0,1,11,0,0
2016,1,418617,20016.5,1,4,22123.5,0,2,12,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,418768,7826,1,1,7675.5,0,1,59,1,1,2,10,1,8680,6,48,60000,60000,1,11,17,5
2016,1,418768,7826,1,2,9481.5,0,2,56,1,1,2,10,1,6970,6,70,40000,40000,1,11,17,15
2016,1,418918,12792.5,1,1,12792.5,2,1,52,2,1,2,6,1,8680,6,40,68000,68000,1,11,17,40
2016,1,418918,12792.5,1,2,11588.5,2,2,46,1,1,2,6,1,8470,6,50,40000,0,1,11,17,0
2016,1,418918,12792.5,1,3,11438,0,2,17,0,1,2,2,2,0,0,0,5200,0,1,11,0,0
2016,1,418918,12792.5,1,4,12190.5,0,1,13,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,419069,25886,1,1,25886,0,1,45,2,2,2,7,1,9470,6,40,60000,60000,1,11,17,40
2016,1,419069,25886,1,2,31304,0,2,46,2,2,2,7,1,9470,6,40,60000,60000,1,11,17,40
2016,1,419219,3461.5,1,1,3461.5,0,1,62,2,1,2,6,1,8590,2,25,47200,8800,1,11,0,0
2016,1,419370,5267.5,1,1,5117,2,1,30,1,6,2,10,2,7290,6,30,14400,14400,1,11,17,45
2016,1,419370,5267.5,1,2,7525,2,2,29,1,6,2,7,1,7970,0,0,0,0,1,11,0,0
2016,1,419370,5267.5,1,3,8127,0,2,3,0,6,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,419370,5267.5,1,4,7826,0,2,0,0,6,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,419520,5869.5,1,1,5869.5,4,2,35,1,1,2,7,1,8190,6,38,27700,27700,1,11,17,15
2016,1,419520,5869.5,1,2,4364.5,4,1,38,2,1,2,8,2,2670,0,0,27000,0,1,11,0,0
2016,1,419520,5869.5,1,3,6622,0,2,6,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,419520,5869.5,1,4,4966.5,0,2,4,0,1,2,0,2,0,0,0,9999999,999999,0,0,0,0
2016,1,419520,5869.5,1,5,5267.5,0,1,12,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,419520,5869.5,1,6,6923,0,2,9,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,419671,16856,1,1,17006.5,0,2,77,0,1,2,11,1,0,0,0,23800,0,1,11,0,0
2016,1,419821,21220.5,1,1,21220.5,0,1,38,0,1,2,11,1,7870,6,50,90000,90000,1,11,17,20
2016,1,419972,4665.5,1,1,4515,3,2,46,1,1,2,6,1,7860,4,12,4000,4000,1,11,17,40
2016,1,419972,4665.5,1,2,4816,3,1,44,1,1,2,6,1,770,6,40,50000,50000,1,11,17,30
2016,1,419972,4665.5,1,3,5869.5,0,1,25,1,1,2,8,3,180,6,60,22000,0,1,11,17,14
2016,1,419972,4665.5,1,4,3311,0,2,19,0,1,2,8,1,8680,1,18,300,300,1,11,29,40
